name,type,lat,long,dates,trip,stay
Canyonlands,NP,38.28549886075234, -109.89253764138314,5/25/2025,Nuts For Nature Tour 2025,visit
Capitol Reef,NP,38.091740441945994, -111.13047569209667,5/27/2025-5/30/2025,Nuts For Nature Tour 2025,stay
Cedar Breaks,NM,37.63643129964391, -112.84527741819713,5/30/2025,Nuts For Nature Tour 2025,through
Zion,NP,37.328187280171676, -113.02268316149706,5/30/2025-6/3/2025,Nuts For Nature Tour 2025,stay
Grand Canyon,NP,36.33079310940465, -112.35851187631067,5/31/2025,Nuts For Nature Tour 2025,visit
Bryce Canyon,NP,37.61603682517547, -112.18811325404747,6/1/2025,Nuts For Nature Tour 2025,visit
Great Basin,NP,38.957241955496414, -114.25103532965066,6/3/2025-6/6/2025,Nuts For Nature Tour 2025,stay
Yosemite,NP,37.894832262964066, -119.54031150212346,6/6/2025-6/11/2025,Nuts For Nature Tour 2025,stay
Sequioa,NP,36.53618278459122, -118.53925194101063,6/8/2025,Nuts For Nature Tour 2025,visit
Kings Canyon,NP,36.99757036826309, -118.5901104819837,6/8/2025,Nuts For Nature Tour 2025,visit
Golden Gate,NRA,37.845370061344354, -122.53017426237031,6/11/2025-6/12/2025,Nuts For Nature Tour 2025,stay
Fort Point,NHS,37.81085748210351, -122.47717583353541,6/12/2025,Nuts For Nature Tour 2025,through
San Franciso Maritime,NHP,37.806776039383294, -122.42385552982783,6/12/2025,Nuts For Nature Tour 2025,through
Muir Woods,NM,37.897383921759015, -122.580967499186,6/13/2025,Nuts For Nature Tour 2025,through
Point Reyes,NS,38.05412152531245, -122.88755048749071,6/13/2025,Nuts For Nature Tour 2025,through
Rosie the riveter wwii home front,NHP,37.90992835737878, -122.35722220284143,6/14/2025,Nuts For Nature Tour 2025,through
John Muir,NHS,37.99257222464664, -122.13103601582212,6/14/2025,Nuts For Nature Tour 2025,through
Lassen Volcanic,NP,40.523640827155475, -121.42262106016746,6/14/2025-6/17/2025,Nuts For Nature Tour 2025,stay
Whiskeytown,NRA,40.61397385031934, -122.52628082560778,6/17/2025,Nuts For Nature Tour 2025,through
Redwoods,NP,41.40668124482149, -124.04695408675879,6/17/2025-6/20/2025,Nuts For Nature Tour 2025,stay
Crater Lake,NP,42.935877724468845, -122.1256049546676,6/20/2025-6/23/2025,Nuts For Nature Tour 2025,stay
Tule Lake,NM,41.88753843759738, -121.37692392780644,6/21/2025,Nuts For Nature Tour 2025,visit
Lava Beds,NM,41.7751475892264, -121.50681958919157,6/21/2025,Nuts For Nature Tour 2025,visit
Mount Rainier,NP,46.88685909773774, -121.71633682186342,6/23/2025-6/27/2025,Nuts For Nature Tour 2025,stay
Olympic,NP,47.84292977891904, -123.61013421969889,6/27/2025-7/3/2025,Nuts For Nature Tour 2025,stay
Ebeys Landing,NHRES,48.24299483940327, -122.69929285257018,7/3/2025,Nuts For Nature Tour 2025,through
North Cascades,NP,48.80050801661068, -121.27220327699965,7/3/2025-7/6/2025,Nuts For Nature Tour 2025,stay
Ross Lake,NRA,48.785532496864235, -121.06545055262094,7/3/2025-7/6/2025,Nuts For Nature Tour 2025,through
Lake Chelan,NRA,48.356380178173154, -120.6846382848474,7/3/2025-7/6/2025,Nuts For Nature Tour 2025,through
Lake Roosevelt,NRA,48.134388179979766, -118.24547816611478,7/6/2025,Nuts For Nature Tour 2025,through
Grant-Khors Ranch,NHS,46.40624652262087, -112.73656398527761,7/7/2025,Nuts For Nature Tour 2025,through
Yellowstone,NP,44.64685415674819, -110.55528729178832,7/7/2025-7/11/2025,Nuts For Nature Tour 2025,stay
John D Rockefeller Jr,NMEMPWKY,44.08215690396166, -110.68186640443602,7/11/2025,Nuts For Nature Tour 2025,through
Grand Teton,NP,43.81413981862328, -110.69267672072077,7/11/2025-7/14/2025,Nuts For Nature Tour 2025,stay
Devils Tower,NM,44.59036258082578, -104.71459534488689,7/14/2025,Nuts For Nature Tour 2025,through
Wind Cave,NP,43.583161989648964, -103.44066754438168,7/14/2025-7/17/2025,Nuts For Nature Tour 2025,stay
Mount Rushmore,NMEM,43.88044393617736, -103.45376387375488,7/15/2025,Nuts For Nature Tour 2025,visit
Jewel Cave,NM,43.73117556994824, -103.8299939025978,7/16/2025,Nuts For Nature Tour 2025,visit
Fort Laramie,NHS,42.20379344120482, -104.55607941800949,7/16/2025,Nuts For Nature Tour 2025,visit
Scotts Bluff,NM,41.83455691593639, -103.70720630268022,7/16/2025,Nuts For Nature Tour 2025,visit
Agate Fossil Beds,NM,42.42529248446373, -103.73427864683622,7/17/2025,Nuts For Nature Tour 2025,through
Badlands,NP,43.88574309515302, -102.31083103722632,7/17/2025-7/19/2025,Nuts For Nature Tour 2025,stay
Minuteman Missile,NHS,43.84470819341478, -101.90120440073888,7/19/2025,Nuts For Nature Tour 2025,through
Pipestone,NM,44.01350445349972, -96.32521183142151,7/19/2025,Nuts For Nature Tour 2025,through
Effigy Mounds,NM,43.08900791616202, -91.1856634333162,7/20/2025,Nuts For Nature Tour 2025,through
Assategue Island,NS,38.1330239838343, -75.17877761817766,7/29/2025-7/31/2025,,
Harriet Tubman Underground Railroad,NHP,38.45021371522037, -76.1376508470013,7/30/2025,,
First State,NHP,39.6600101435011, -75.56323212789964,7/31/2025,,
Booker T Washington,NM,37.11950163155294, -79.73160231450946,8/15/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Guilford Courthouse,NMP,36.13198969788494, -79.84643248385709,8/15/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Appomattox Courthouse,NHP,37.37665998233936, -78.79707814786389,8/16/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Blue Ridge,NMEMPWKY,37.435143706467116, -79.60496501651365,8/16/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Petersburg,NB,37.24396874353688, -77.35689793355756,8/17/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Richmond,NB,37.52702265446766, -77.41220327402009,8/18/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Fort Monroe,NM,37.004123815936936, -76.3073626182217,8/19/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Colonial,NHP,37.225884175859264, -76.78423341736202,8/19/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Fredericksburg & Spotslyvania County Battlefields Memorial,NMP,38.29396010126794, -77.46737601631742,8/20/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Prince Willams Forest,PARK,38.585562961348785, -77.3839464972529,8/20/2025-8/21/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Steamtown,NHS,41.40805866106717, -75.6719577585171,8/31/2025,,
Harry Reid International Airport,AIRPORT,36.08204718885973, -115.13621407678643,1/2/2026;1/13/2026,Desert or Dessert??,stay
Tule Springs Fossil Bed's,NM,36.3487609386247, -115.2904797292476,1/2/2026,Desert or Dessert??,through
Death Valley,NP,36.580112051399595, -117.0606240329231,1/2/2026-1/6/2026,Desert or Dessert??,stay
Manzanar,NHS,36.72830367637733, -118.15144829561154,1/3/2026,Desert or Dessert??,visit
Mojave,NPres,35.12414853571588, -115.52031761034107,1/6/2026-1/8/2026,Desert or Dessert??,stay
Castle Mountains,NM,35.301953032112614, -115.12684239035487,1/7/2026,Desert or Dessert??,visit
Cabrillo,NM,32.67263552125186, -117.24148783564007,1/8/2026,Desert or Dessert??,through
Joshua Tree,NP,33.89086257253763, -115.89501298526112,1/8/2026-1/11/2026,Desert or Dessert??,stay
Lake Mead,NRA,36.15540048651489, -114.45587385963265,1/11/2026-1/13/2026,Desert or Dessert??,stay
Pipe Spring,NM,36.86277374870997, -112.73747402902933,1/12/2026,Desert or Dessert??,visit
Zion,NP,37.328187280171676, -113.02268316149706,1/12/2026,Desert or Dessert??,visit
Harry Reid International Airport,AIRPORT,36.08204718885973, -115.13621407678643,1/2/2026;1/13/2026,Desert or Dessert??,stay
In N Out Burger,Bur,36.26544983313767, -115.25718740698653,I honestly don't know,,
In N Out Burger,Bur,34.85005959254123, -117.08267224870032,I honestly don't know,,
In N Out Burger,Bur,37.160595199398706, -113.51083705558841,I honestly don't know,,
In N Out Burger,Bur,36.06921970767984, -115.03524035060457,I honestly don't know,,
In N Out Burger,Bur,45.011073507032265, -122.99458018465549,I honestly don't know,,
In N Out Burger,Bur,38.36663254616597, -121.96110195767227,I honestly don't know,,
In N Out Burger,Bur,32.98181469738555, -117.07756021349162,I honestly don't know,,
In N Out Burger,Bur,37.58003490403831, -120.93929297301673,I honestly don't know,,
Hartfield-Jackson Atlanta International Airport,AIRPORT,33.640967066930166, -84.42567719458458,2/13/2026,galavant,through
Chickamauga & Chattanooga,NMP,35.010826835294615, -85.3436311713325,2/14/2026,galavant,through
Russell Cave,NM,34.978835744082154, -85.80981648481189,2/14/2026,galavant,through
Little River Canyon,NPres,34.39497104394009, -85.62120792422849,2/14/2026,galavant,through
Ocmulgee Mounds,NHP,32.83830898845751, -83.60207312908646,2/15/2026,galavant,through
Andersonville,NHS,32.20044913671737, -84.1303314289075,2/15/2026,galavant,through
Jimmy Carter,NHP,32.03654149900641, -84.39250569831609,2/15/2026,galavant,through
Tuskegee Institute,NHS,32.429875301973574, -85.70685294623361,2/16/2026,galavant,through
Tuskegee Airmen,NHS,32.457433916684835, -85.68016074426122,2/16/2026,galavant,through
Horseshoe Bend,NMP,32.97635621269059, -85.73353958845578,2/16/2026,galavant,through
Freedom Riders,NM,33.658344786149414, -85.83113381366509,2/16/2026,galavant,through
Hartfield-Jackson Atlanta International Airport,AIRPORT,33.640967066930166, -84.42567719458458,2/13/2026,galavant,through
Martin Luther King Jr.,NHP,33.756923659819485, -84.37326563095695,d,galavant,through
Chattahoochee River,NRA,33.98728723029985, -84.3235488934976,d,galavant,through
Kennesaw Mountain,NBP,33.98324812380776, -84.57805964617742,d,galavant,through
