name,type,lat,long,dates,disp,trip,stay
Paterson Great Falls,NHP,40.91823731914403, -74.17983531806414,3/28/25,National Historical Park,,
Clara Barton,NHS,38.96766959002962, -77.14085763348939,3/29/25,National Historic Site,,
George Washington,NMEMPWKY,38.960382676001636, -77.15153254141921,3/29/25,National Memorial Parkway,,
Greenbelt,PARK,38.98289916873673, -76.89765469116125,3/29/25-3/31/25,Park,,
Belmont-paul Women's Equality,NM,38.892673700394894, -77.00376420280223,3/30/25,National Monument,,
Dwight D. Eisenhower,NMEM,38.88702969687536, -77.01860519930729,3/30/25,National Memorial,,
Pennsylvania Avenue,NHS,38.89428180010192, -77.0252078717398,3/30/25,National Historic Site,,
Washington Monument,NMEM,38.88968942693913, -77.03525820123858,3/30/25,National Memorial,,
World War II,NMEM,38.889268093425486, -77.04045478098463,3/30/25,National Memorial,,
Constitution Gardens,PARK,38.891079809766715, -77.04301698347186,3/30/25,,,
Vietnam Veterans,NMEM,38.89112194214608, -77.04763616541679,3/30/25,National Memorial,,
Lincoln,NMEM,38.88945067157764, -77.05019836796512,3/30/25,National Memorial,,
Korean war Veterans,NMEM,38.88756868958258, -77.04799703901513,3/30/25,National Memorial,,
Martin Luther King Jr.,NMEM,38.88598160629131, -77.04400938579747,3/30/25,National Memorial,,
Franklin Delano Roosevelt,NMEM,38.883186568103426, -77.04307111448726,3/30/25,National Memorial,,
Thomas Jefferson,NMEM,38.88148701871426, -77.03684604505543,3/30/25,National Memorial,,
National Mall and Memorial,PARK,38.88953493827039, -77.0314329411221,3/30/25,Parks,,
National Capital Parks-East,PARK,38.889849897344206, -77.01129481937919,3/30/25,,,
LBJ Grove on the Potomac,NMEM,38.878366848057276, -77.05159297208547,3/31/25,National Memorial,,
Arlington House,NMEM,38.88131686214414, -77.07313579194242,3/31/25,National Memorial,,
Theodore Roosevelt Island,NMEM,38.89654308060993, -77.06492283919552,3/31/25,National Memorial,,
Manassas,NBP,38.81725154356313, -77.53543907767676,3/31/25,National Battlefield Park,,
Morristown,NHP,40.79736441640253, -74.46586078094714,4/26/2025,National Historical Park,,
Roger Williams,NMEM,41.83146767212702, -71.41069738733536,5/1/2025,National Memorial,,
New Bedford Whaling,NHP,41.63625568565642, -70.92400075767254,5/1/2025,National Historical Park,,
Salem Maritime,NHS,42.52183737777307, -70.88684635846943,5/2/2025,National Historic Site,,
Cuyahoga Valley,NP,41.305594292346036, -81.55982166630241,5/15/2025,National Park,BigSummer,through
Indiana Dunes,NP,41.66844054799753, -87.04324191386478,5/16/2025,National Park,BigSummer,through
Herbert Hoover,NHS,41.67109622418317, -91.34555374686857,5/17/2025,National Historic Site,BigSummer,through
Homestead,NHP,40.28563631022528, -96.82576866227184,5/18/2025,National Historical Park,BigSummer,through
Rocky Mountain,NP,40.41790060171507, -105.66841856088739,5/19/2025-5/21/2025,National Park,BigSummer,stay
Dinosaur,NM,40.51313483820603, -108.94862728553701,5/22/2025-5/24/2025,National Monument,BigSummer,stay
Colorado,NM,39.05318357901909, -108.6925847216605,5/24/2025,National Monument,BigSummer,through
Arches,NP,38.758149555235555, -109.57332836674388,5/24/2025-5/27/2025,National Park,BigSummer,stay
Canyonlands,NP,38.28549886075234, -109.89253764138314,5/25/2025,National Park,BigSummer,visit
Capitol Reef,NP,38.091740441945994, -111.13047569209667,5/27/2025-5/30/2025,National Park,BigSummer,stay
Cedar Breaks,NM,37.63643129964391, -112.84527741819713,5/30/2025,National Monument,BigSummer,through
Zion,NP,37.328187280171676, -113.02268316149706,5/30/2025-6/3/2025,National Park,BigSummer,stay
Grand Canyon,NP,36.33079310940465, -112.35851187631067,5/31/2025,National Park,BigSummer,visit
Bryce Canyon,NP,37.61603682517547, -112.18811325404747,6/1/2025,National Park,BigSummer,visit
Great Basin,NP,38.957241955496414, -114.25103532965066,6/3/2025-6/6/2025,National Park,BigSummer,stay
Yosemite,NP,37.894832262964066, -119.54031150212346,6/6/2025-6/11/2025,National Park,BigSummer,stay
Sequioa,NP,36.53618278459122, -118.53925194101063,6/8/2025,National Park,BigSummer,visit
Kings Canyon,NP,36.99757036826309, -118.5901104819837,6/8/2025,National Park,BigSummer,visit
Golden Gate,NRA,37.845370061344354, -122.53017426237031,6/11/2025-6/12/2025,National Recration Area,BigSummer,stay
Fort Point,NHS,37.81085748210351, -122.47717583353541,6/12/2025,National Historic Site,BigSummer,through
San Franciso Maritime,NHP,37.806776039383294, -122.42385552982783,6/12/2025,National Historical Park,BigSummer,through
Muir Woods,NM,37.897383921759015, -122.580967499186,6/13/2025,National Monument,BigSummer,through
Point Reyes,NS,38.05412152531245, -122.88755048749071,6/13/2025,National Seashore,BigSummer,through
Rosie the riveter wwii home front,NHP,37.90992835737878, -122.35722220284143,6/14/2025,National Historical Park,BigSummer,through
John Muir,NHS,37.99257222464664, -122.13103601582212,6/14/2025,National Historic Site,BigSummer,through
Lassen Volcanic,NP,40.523640827155475, -121.42262106016746,6/14/2025-6/17/2025,National Park,BigSummer,stay
Whiskeytown,NRA,40.61397385031934, -122.52628082560778,6/17/2025,National Recration Area,BigSummer,through
Redwoods,NP,41.40668124482149, -124.04695408675879,6/17/2025-6/20/2025,National Park,BigSummer,stay
Crater Lake,NP,42.935877724468845, -122.1256049546676,6/20/2025-6/23/2025,National Park,BigSummer,stay
Tule Lake,NM,41.88753843759738, -121.37692392780644,6/21/2025,National Monument,BigSummer,visit
Lava Beds,NM,41.7751475892264, -121.50681958919157,6/21/2025,National Monument,BigSummer,visit
Mount Rainier,NP,46.88685909773774, -121.71633682186342,6/23/2025-6/27/2025,National Park,BigSummer,stay
Olympic,NP,47.84292977891904, -123.61013421969889,6/27/2025-7/3/2025,National Park,BigSummer,stay
Ebeys Landing,NHRES,48.24299483940327, -122.69929285257018,7/3/2025,National Historic Reserve,BigSummer,through
North Cascades,NP,48.80050801661068, -121.27220327699965,7/3/2025-7/6/2025,National Park,BigSummer,stay
Ross Lake,NRA,48.785532496864235, -121.06545055262094,7/3/2025-7/6/2025,National Recration Area,BigSummer,through
Lake Chelan,NRA,48.356380178173154, -120.6846382848474,7/3/2025-7/6/2025,National Recration Area,BigSummer,through
Lake Roosevelt,NRA,48.134388179979766, -118.24547816611478,7/6/2025,National Recration Area,BigSummer,through
Grant-Khors Ranch,NHS,46.40624652262087, -112.73656398527761,7/7/2025,National Historic Site,BigSummer,through
Yellowstone,NP,44.64685415674819, -110.55528729178832,7/7/2025-7/11/2025,National Park,BigSummer,stay
John D Rockefeller Jr,NMEMPWKY,44.08215690396166, -110.68186640443602,7/11/2025,National Memorial Parkway,BigSummer,through
Grand Teton,NP,43.81413981862328, -110.69267672072077,7/11/2025-7/14/2025,National Park,BigSummer,stay
Devils Tower,NM,44.59036258082578, -104.71459534488689,7/14/2025,National Monument,BigSummer,through
Wind Cave,NP,43.583161989648964, -103.44066754438168,7/14/2025-7/17/2025,National Park,BigSummer,stay
Mount Rushmore,NMEM,43.88044393617736, -103.45376387375488,7/15/2025,National Memorial,BigSummer,visit
Jewel Cave,NM,43.73117556994824, -103.8299939025978,7/16/2025,National Monument,BigSummer,visit
Fort Laramie,NHS,42.20379344120482, -104.55607941800949,7/16/2025,National Historic Site,BigSummer,visit
Scotts Bluff,NM,41.83455691593639, -103.70720630268022,7/16/2025,National Monument,BigSummer,visit
Agate Fossil Beds,NM,42.42529248446373, -103.73427864683622,7/17/2025,National Monument,BigSummer,through
Badlands,NP,43.88574309515302, -102.31083103722632,7/17/2025-7/19/2025,National Park,BigSummer,stay
Minuteman Missile,NHS,43.84470819341478, -101.90120440073888,7/19/2025,National Historic Site,BigSummer,through
Pipestone,NM,44.01350445349972, -96.32521183142151,7/19/2025,National Monument,BigSummer,through
Effigy Mounds,NM,43.08900791616202, -91.1856634333162,7/20/2025,National Monument,BigSummer,through
Assategue Island,NS,38.1330239838343, -75.17877761817766,7/29/2025-7/31/2025,National Seashore,,
Harriet Tubman Underground Railroad,NHP,38.45021371522037, -76.1376508470013,7/30/2025,National Historical Park,,
First State,NHP,39.6600101435011, -75.56323212789964,7/31/2025,National Historical Park,,
Booker T Washington,NM,37.11950163155294, -79.73160231450946,8/15/2025,National Monument,BattleTwo,through
Guilford Courthouse,NMP,36.13198969788494, -79.84643248385709,8/15/2025,National Military Park,BattleTwo,through
Appomattox Courthouse,NHP,37.37665998233936, -78.79707814786389,8/16/2025,National Historical Park,BattleTwo,through
Blue Ridge,NMEMPWKY,37.435143706467116, -79.60496501651365,8/16/2025,National Memorial Parkway,BattleTwo,through
Petersburg,NB,37.24396874353688, -77.35689793355756,8/17/2025,National Battlefield,BattleTwo,through
Richmond,NB,37.52702265446766, -77.41220327402009,8/18/2025,National Battlefield,BattleTwo,through
Fort Monroe,NM,37.004123815936936, -76.3073626182217,8/19/2025,National Monument,BattleTwo,through
Colonial,NHP,37.225884175859264, -76.78423341736202,8/19/2025,National Historical Park,BattleTwo,through
Fredericksburg & Spotslyvania County Battlefields Memorial,NMP,38.29396010126794, -77.46737601631742,8/20/2025,National Military Park,BattleTwo,through
Prince Willams Forest,PARK,38.585562961348785, -77.3839464972529,8/20/2025-8/21/2025,,BattleTwo,through
Steamtown,NHS,41.40805866106717, -75.6719577585171,8/31/2025,National Historic Site,,
Harry Reid International Airport,AIRPORT,36.08204718885973, -115.13621407678643,1/2/2026;1/13/2026,Airport,Des,stay
Tule Springs Fossil Bed's,NM,36.3487609386247, -115.2904797292476,1/2/2026,National Monument,Des,through
Death Valley,NP,36.580112051399595, -117.0606240329231,1/2/2026-1/6/2026,National Park,Des,stay
Manzanar,NHS,36.72830367637733, -118.15144829561154,1/3/2026,National Historic Site,Des,visit
Mojave,NPres,35.12414853571588, -115.52031761034107,1/6/2026-1/8/2026,National Preserve,Des,stay
Castle Mountains,NM,35.301953032112614, -115.12684239035487,1/7/2026,National Monument,Des,visit
Cabrillo,NM,32.67263552125186, -117.24148783564007,1/8/2026,National Monument,Des,through
Joshua Tree,NP,33.89086257253763, -115.89501298526112,1/8/2026-1/11/2026,National Park,Des,stay
Lake Mead,NRA,36.15540048651489, -114.45587385963265,1/11/2026-1/13/2026,National Recration Area,Des,stay
Pipe Spring,NM,36.86277374870997, -112.73747402902933,1/12/2026,National Monument,Des,visit
Zion,NP,37.328187280171676, -113.02268316149706,1/12/2026,NP,Des,visit
Harry Reid International Airport,AIRPORT,36.08204718885973, -115.13621407678643,1/2/2026;1/13/2026,Airport,Des,stay
In N Out Burger,Bur,36.26544983313767, -115.25718740698653,I honestly don't know,Heaven,,
In N Out Burger,Bur,34.85005959254123, -117.08267224870032,I honestly don't know,Heaven,,
In N Out Burger,Bur,37.160595199398706, -113.51083705558841,I honestly don't know,Heaven,,
In N Out Burger,Bur,36.06921970767984, -115.03524035060457,I honestly don't know,Heaven,,
In N Out Burger,Bur,45.011073507032265, -122.99458018465549,I honestly don't know,Heaven,,
In N Out Burger,Bur,38.36663254616597, -121.96110195767227,I honestly don't know,Heaven,,
In N Out Burger,Bur,32.98181469738555, -117.07756021349162,I honestly don't know,Heaven,,
In N Out Burger,Bur,37.58003490403831, -120.93929297301673,I honestly don't know,Heaven,,
Chickamauga & Chattanooga,NMP,35.010826835294615, -85.3436311713325,,National Park,galavant,through
Russell Cave,NM,34.978835744082154, -85.80981648481189,d,National Monument,galavant,through
Ocmulgee Mounds,NHP,32.83830898845751, -83.60207312908646,d,National Historical Park,galavant,through
Andersonville,NHS,32.20044913671737, -84.1303314289075,d,National Historic Site,galavant,through
Jimmy Carter,NHP,32.03654149900641, -84.39250569831609,d,National Historical Park,galavant,through
Tuskegee Institute,NHS,32.429875301973574, -85.70685294623361,d,Natoinal Historic Site,galavant,through
Tuskegee Airmen,NHS,32.457433916684835, -85.68016074426122,d,National Historic Site,galavant,through
Horseshoe Bend,NMP,32.97635621269059, -85.73353958845578,d,National Military Park,galavant,through
Martin Luther King Jr.,NHP,33.756923659819485, -84.37326563095695,d,National Historical Park,galavant,through
Chattahoochee River,NRA,33.98728723029985, -84.3235488934976,d,National Recreation Area,galavant,through
Kennesaw Mountain,NBP,33.98324812380776, -84.57805964617742,d,National Battlefield Park,galavant,through
Cuyahoga Valley,NP,41.28955611985271, -81.56733017084902,d,National Park,civil3,through
Hopewell Culture,NHP,40.04207839199868, -82.42803229212687,d,National Historical Park,civil3,through
George Rogers Clark,NHP,38.6780796380196, -87.53668442895214,d,National Historical Park,civil3,through
Lincoln Boyhood,NMEM,38.113569696010586, -86.99585211372789,d,National Memorial,civil3,through
Mammoth Cave,NP,37.20358746110172, -86.11347305484813,d,National Park,civil3,stay
Camp Nelson,NM,37.797135166692065, -84.60071208850053,d,National Monument,civil3,visit
Mill Springs BattleField,NM,37.0690584490587, -84.7362787884872,d,National Monument,civil3,visit
Abraham Lincoln Birthplace,NHP,37.531292063980956, -85.73747164253732,d,National Historical Park,civil3,visit
Stones River,NB,35.87628414861126, -86.43074058478331,d,National Battlefield,civil3,through
Fort Donelson,NB,36.48196099696205, -87.86314447124678,d,National Battlefield,civil3,through
Tupelo,NB,34.25591397411444, -88.73693599664362,d,National Battlefield,civil3,through
Brices Cross Roads,NB,34.50640293117454, -88.7289276442784,d,National Battlefield,civil3,through
Natchez Trace,NMEMPWKY,34.33688600726793, -88.70823443241088,d,National Memroial Parkway,civil3,through
Shiloh,NMP,35.13922620930207, -88.34214005593678,d,National Military Park,civil3,through
William Howard Taft,NHS,39.11964250396415, -84.50823069822661,d,National Historic Site,civil3,through
Hopewell Culture,NHP,39.37667966445504, -83.0043216011488,d,National Historical Park,civil3,through
Charles Young Buffalo Soldier,NM,39.707438085414275, -83.89026190012379,d,National Monument,civil3,through
Dayton Avitation Heritage,NHP,39.755871917403525, -84.21168781365174,d,National Historical Park,civil3,through
James A. Garfield,NHS,41.664937534355154, -81.35083331361842,d,National Historic Site,civil3,through
First Ladies,NHS,40.79770372945249, -81.37520389650176,d,National Historic Site,civil3,through
