name,code,type,lat,long,dates,trip,stay
Minuteman Missile,MIMI,NHS,43.84470819341478,-101.9012044,7/19/2025,Nuts For Nature Tour 2025,through
Pipestone,PIPE,NM,44.01350445349972,-96.32521183,7/19/2025,Nuts For Nature Tour 2025,through
Effigy Mounds,EFMO,NM,43.08900791616202,-91.18566343,7/20/2025,Nuts For Nature Tour 2025,through
Assategue Island,ASIS,NS,38.13302398,-75.17877762,7/29/2025-7/31/2025,,
Harriet Tubman Underground Railroad,HATU,NHP,38.45021371522037,-76.13765085,7/30/2025,,
First State,FRST,NHP,39.66001014,-75.56323213,7/31/2025,,
Booker T Washington,BOWA,NM,37.11950163155294,-79.73160231,8/15/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Guilford Courthouse,GUCO,NMP,36.13198969788494,-79.84643248,8/15/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Appomattox Courthouse,APCO,NHP,37.37665998233936,-78.79707815,8/16/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Blue Ridge,BLRI,NMEMPWKY,37.435143706467116,-79.60496502,8/16/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Petersburg,PETE,NB,37.24396874353688,-77.35689793,8/17/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Richmond,RICH,NB,37.52702265446766,-77.41220327,8/18/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Fort Monroe,FOMR,NM,37.004123815936936,-76.30736262,8/19/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Colonial,COLO,NHP,37.225884175859264,-76.78423342,8/19/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Fredericksburg & Spotslyvania County Battlefields Memorial,FRSP,NMP,38.29396010126794,-77.46737602,8/20/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Prince Willams Forest,PRWI,PARK,38.585562961348785,-77.3839465,8/20/2025-8/21/2025,Civil War 2 Electric Boogaloo the Squeakquel the Rebirth Second Coming the Ermm civil war gay bros solo style,through
Steamtown,STEA,NHS,41.40805866106717,-75.67195776,8/31/2025,,
Harry Reid International Airport,,AIRPORT,36.08204718885973,-115.1362141,1/2/2026;1/13/2026,Desert or Dessert??,stay
Tule Springs Fossil Bed's,TUSK,NM,36.34876094,-115.2904797,1/2/2026,Desert or Dessert??,through
Death Valley,DEVA,NP,36.580112051399595,-117.060624,1/2/2026-1/6/2026,Desert or Dessert??,stay
Manzanar,MANZ,NHS,36.72830367637733,-118.1514483,1/3/2026,Desert or Dessert??,visit
Mojave,MOJN,NPres,35.12414853571588,-115.5203176,1/6/2026-1/8/2026,Desert or Dessert??,stay
Castle Mountains,CAMO,NM,35.301953032112614,-115.1268424,1/7/2026,Desert or Dessert??,visit
Cabrillo,CASA,NM,32.67263552125186,-117.2414878,1/8/2026,Desert or Dessert??,through
Joshua Tree,JOTR,NP,33.89086257253763,-115.895013,1/8/2026-1/11/2026,Desert or Dessert??,stay
Lake Mead,LAKE,NRA,36.15540048651489,-114.4558739,1/11/2026-1/13/2026,Desert or Dessert??,stay
Pipe Spring,PISP,NM,36.86277374870997,-112.737474,1/12/2026,Desert or Dessert??,visit
Zion,ZION,NP,37.328187280171676,-113.0226832,1/12/2026,Desert or Dessert??,visit
Harry Reid International Airport,,AIRPORT,36.08204718885973,-115.1362141,1/2/2026;1/13/2026,Desert or Dessert??,stay
In N Out Burger,,Bur,36.26544983313767,-115.2571874,I honestly don't know,,
In N Out Burger,,Bur,34.85005959254123,-117.0826722,I honestly don't know,,
In N Out Burger,,Bur,37.160595199398706,-113.5108371,I honestly don't know,,
In N Out Burger,,Bur,36.06921970767984,-115.0352404,I honestly don't know,,
In N Out Burger,,Bur,45.011073507032265,-122.9945802,I honestly don't know,,
In N Out Burger,,Bur,38.36663254616597,-121.961102,I honestly don't know,,
In N Out Burger,,Bur,32.98181469738555,-117.0775602,I honestly don't know,,
In N Out Burger,,Bur,37.58003490403831,-120.939293,I honestly don't know,,
Hartfield-Jackson Atlanta International Airport,,AIRPORT,33.640967066930166,-84.42567719,2/13/2026,galavant,through
Chickamauga & Chattanooga,CHCH,NMP,35.010826835294615,-85.34363117,2/14/2026,galavant,through
Russell Cave,RUCA,NM,34.978835744082154,-85.80981648,2/14/2026,galavant,through
Little River Canyon,LIRI,NPres,34.39497104394009,-85.62120792,2/14/2026,galavant,through
Ocmulgee Mounds,OCMU,NHP,32.83830898845751,-83.60207313,2/15/2026,galavant,through
Andersonville,ANDE,NHS,32.20044913671737,-84.13033143,2/15/2026,galavant,through
Jimmy Carter,JICA,NHP,32.03654149900641,-84.3925057,2/15/2026,galavant,through
Tuskegee Institute,TUIN,NHS,32.429875301973574,-85.70685295,2/16/2026,galavant,through
Tuskegee Airmen,TUAI,NHS,32.457433916684835,-85.68016074,2/16/2026,galavant,through
Horseshoe Bend,HOBE,NMP,32.97635621269059,-85.73353959,2/16/2026,galavant,through
Freedom Riders,FRRI,NM,33.658344786149414,-85.83113381,2/16/2026,galavant,through
Martin Luther King Jr. ,MALU,NHP,33.756923659819485,-84.37326563,2/17/2026,galavant,through
Chattahoochee River,CHAT,NRA,33.98728723029985,-84.32354889,2/17/2026,galavant,through
Kennesaw Mountain,KEMO,NBP,33.98324812380776,-84.57805965,2/17/2026,galavant,through
Hartfield-Jackson Atlanta International Airport,,AIRPORT,33.640967066930166,-84.42567719,2/13/2026,galavant,through
